21012	485.17	27	916
21015	1502.35	28	916
21010	36142	29	916
21016	52017	30	916
21024	1.44	31	916
21001	2020-12	33	916
21002	2020-12	34	916
21013	173472	36	916
21003	external_annotation_import	37	916
21006	Import	38	916
21036	3.44	39	916
21030	249.35	40	916
21026	2069.59	41	916
21038	809.92	42	916
21031	15184	43	916
21035	837	44	916
21037	0	45	916
21034	837	46	916
21033	262	47	916
21028	0	48	916
21025	2251	49	916
21027	924	50	916
21032	1.10	51	916
21042		52	916
21049		53	916
21046		54	916
21048		55	916
21040		56	916
21044		57	916
21047	0	58	916
21039		59	916
21045		60	916
21041		61	916
21043		62	916
21050		63	916
21009	156	64	916
21004	2020-12-GRAMENE	65	916
21019	284459	66	916
21008	316492	67	916
21021	264473	68	916
21018	52019	69	916
21022	1.44	70	916
21005	EXT01	71	916
21051	OsMH63_04G031600	72	916
21052	10:1709377-1720872	73	916
21029	563.63	78	916
28721	CSHL	84	916
28633	https://www.cshl.edu	85	916
21053	oryza_sativa_mh63	118	916
21120	1163.00	21	918
21126	7.79	22	918
21129	7.79	23	918
21123	149.20	24	918
21132	247.19	25	918
21116	66078.45	26	918
21121	6195.52	27	918
21124	3474.15	28	918
21119	19835	29	918
21125	104625	30	918
21133	5.27	31	918
21108	2022-08	33	918
21109	2022-07	34	918
21114	toplevel	35	918
21122	2475760	36	918
21112	projection_build	37	918
21113	Mapping from GRCh38	38	918
21145	3.29	39	918
21139	350.70	40	918
21135	21593.82	41	918
21147	1070.58	42	918
21140	1377763	43	918
21144	17099	44	918
21146	2290	45	918
21143	24407	46	918
21142	4	47	918
21137	5018	48	918
21134	124918	49	918
21136	54494	50	918
21141	2.23	51	918
21151	2.39	52	918
21158	352.36	53	918
21155	4168.57	54	918
21157	4272.21	55	918
21149	805.63	56	918
21153	909655	57	918
21156	15670	58	918
21148	23	59	918
21154	45545	60	918
21150	26455	61	918
21152	19090	62	918
21159	1.22	63	918
21118	8	64	918
21107	2022-08-Ensembl	65	918
21128	815489	66	918
21117	1249887	67	918
21130	1089395	68	918
21127	160492	69	918
21131	8.09	70	918
21115	ENS01	71	918
21160	ENSG05220044170	72	918
21161	JAHEPC010000006.1:15630011-15935026	73	918
21111	39	77	918
21138	16053.60	78	918
21110	homo_sapiens_core_104_38	79	918
28702	Ensembl	84	918
28634	https://projects.ensembl.org/hprc/	85	918
21162	homo_sapiens_gca018504665v1	118	918
21232	1164.01	21	920
21238	7.81	22	920
21241	7.80	23	920
21235	149.05	24	920
21244	247.12	25	920
21228	66470.01	26	920
21233	6208.64	27	920
21236	3488.99	28	920
21231	19786	29	920
21237	104550	30	920
21245	5.28	31	920
21220	2022-08	33	920
21225	2022-08	34	920
21224	toplevel	35	920
21234	2476732	36	920
21223	projection_build	37	920
21226	Mapping from GRCh38	38	920
21257	3.31	39	920
21251	350.30	40	920
21247	21724.07	41	920
21259	1072.69	42	920
21252	1375223	43	920
21256	17105	44	920
21258	2301	45	920
21255	24440	46	920
21254	2	47	920
21249	5034	48	920
21246	126136	49	920
21248	54652	50	920
21253	2.24	51	920
21263	2.36	52	920
21270	356.66	53	920
21267	4091.70	54	920
21269	4222.32	55	920
21261	809.62	56	920
21265	909530	57	920
21268	15532	58	920
21260	1	59	920
21266	44548	60	920
21262	25690	61	920
21264	18858	62	920
21271	1.21	63	920
21230	8	64	920
21219	2022-08-Ensembl	65	920
21240	816424	66	920
21229	1250892	67	920
21242	1090526	68	920
21239	160366	69	920
21243	8.11	70	920
21227	ENS01	71	920
21272	ENSG05105007804	72	920
21273	JAGYVR010000030.1:63404536-63705240	73	920
21222	51	77	920
21250	16079.49	78	920
21221	homo_sapiens_core_104_38	79	920
28696	Ensembl	84	920
28635	https://projects.ensembl.org/hprc/	85	920
21274	homo_sapiens_gca018472865v1	118	920
21344	1734.35	21	922
21350	10.45	22	922
21353	10.88	23	922
21347	165.92	24	922
21356	250.26	25	922
21340	40687.14	26	922
21345	4937.54	27	922
21348	2428.53	28	922
21343	24445	29	922
21349	47306	30	922
21357	1.94	31	922
21332	2023-01	33	922
21337	2023-01	34	922
21336	toplevel	35	922
21346	2242575	36	922
21334	full_genebuild	37	922
21335	Ensembl Genebuild	38	922
21369	1.84	39	922
21363	447.83	40	922
21359	5562.55	41	922
21371	712.58	42	922
21364	1037961	43	922
21368	2135	44	922
21370	29	45	922
21367	7069	46	922
21366	48	47	922
21361	4905	48	922
21358	7209	49	922
21360	8583	50	922
21365	1.21	51	922
21375	2.90	52	922
21382	375.00	53	922
21379	1733.83	54	922
21381	340.15	55	922
21373	1087.52	56	922
21377	135503	57	922
21380	1491	58	922
21372	102	59	922
21378	4324	60	922
21374	2833	61	922
21376	1491	62	922
21383	1.00	63	922
21342	60	64	922
21331	2022-10-Ensembl	65	922
21352	494475	66	922
21341	514887	67	922
21354	467581	68	922
21351	47306	69	922
21355	1.94	70	922
21339	ENS01	71	922
21384	ENSRNOG00060000037	72	922
21385	1:268109289-268139861	73	922
21333	32	77	922
21362	8011.28	78	922
21338	mus_musculus_core_108_39	79	922
28730	Ensembl	84	922
28636	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	922
21386	rattus_norvegicus_shrutx	118	922
21399	2013.49	21	923
21405	13.02	22	923
21408	13.38	23	923
21402	154.68	24	923
21411	212.46	25	923
21395	20916.62	26	923
21400	1896.47	27	923
21403	2664.18	28	923
21398	22924	29	923
21404	67144	30	923
21412	2.93	31	923
21388		33	923
21391	2023-02	34	923
21390	toplevel	35	923
21401	620406	36	923
21392	full_genebuild	37	923
21393	Ensembl Genebuild	38	923
21424	3.26	39	923
21418	427.62	40	923
21414	9092.05	41	923
21426	1525.35	42	923
21419	321738	43	923
21423	5841	44	923
21425	42	45	923
21422	6445	46	923
21421	55	47	923
21416	562	48	923
21413	28193	49	923
21415	12481	50	923
21420	1.94	51	923
21430	14.15	52	923
21437	182.42	53	923
21434	11524.31	54	923
21436	680.27	55	923
21428	2580.68	56	923
21432	100355	57	923
21435	197	58	923
21427	192	59	923
21433	2787	60	923
21429	2590	61	923
21431	197	62	923
21438	1.00	63	923
21397	9	64	923
21387	2023-02-Ensembl	65	923
21407	874026	66	923
21396	898607	67	923
21409	831463	68	923
21406	67144	69	923
21410	2.93	70	923
21394	ENS01	71	923
21439	ENSORLG00145002443	72	923
21440	CAMTTW010000020.1:40431654-40436516	73	923
21389	47	77	923
21417	3264.70	78	923
28727	Ensembl	84	923
28637	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	923
21441	oryzias_latipes_gca947078845v1	118	923
21565	1373.17	21	926
21571	8.69	22	926
21574	7.94	23	926
21568	158.03	24	926
21577	250.57	25	926
21561	52554.14	26	926
21566	5689.08	27	926
21569	2820.58	28	926
21564	20717	29	926
21570	52060	30	926
21578	2.51	31	926
21556	2016-10	33	926
21557	2018-01	34	926
21554	toplevel	35	926
21567	2925527	36	926
21558	external_annotation_import	37	926
21559	Import	38	926
21590	2.28	39	926
21584	359.30	40	926
21580	10944.98	41	926
21592	804.35	42	926
21585	2726169	43	926
21589	5942	44	926
21591	549	45	926
21588	11093	46	926
21587	35	47	926
21582	4602	48	926
21579	17766	49	926
21581	13860	50	926
21586	1.25	51	926
21596	1.57	52	926
21603	446.75	53	926
21600	5829.47	54	926
21602	9451.02	55	926
21594	692.60	56	926
21598	2689222	57	926
21601	6376	58	926
21593	10	59	926
21599	10325	60	926
21595	3732	61	926
21597	6593	62	926
21604	1.03	63	926
21563	10	64	926
21555	2016-07-External	65	926
21573	452361	66	926
21562	629557	67	926
21575	550243	68	926
21572	79314	69	926
21576	3.83	70	926
21560	EXT01	71	926
21605	MGP_LPJ_G0019086	72	926
21606	4:136366473-136547301	73	926
21553	45	77	926
21583	8894.15	78	926
28714	Mouse Genomes Project	84	926
28638	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	926
21607	mus_musculus_lpj	118	926
21620	2015.07	21	927
21626	13.03	22	927
21629	13.39	23	927
21623	154.65	24	927
21632	210.34	25	927
21616	20414.12	26	927
21621	1870.56	27	927
21624	2619.00	28	927
21619	22935	29	927
21625	66886	30	927
21633	2.92	31	927
21609		33	927
21612	2023-03	34	927
21611	toplevel	35	927
21622	1202343	36	927
21613	full_genebuild	37	927
21614	Ensembl Genebuild	38	927
21645	3.18	39	927
21639	418.12	40	927
21635	8660.04	41	927
21647	1511.58	42	927
21640	327706	43	927
21644	5937	44	927
21646	41	45	927
21643	6494	46	927
21642	55	47	927
21637	516	48	927
21634	27819	49	927
21636	12747	50	927
21641	1.96	51	927
21651	14.32	52	927
21658	182.07	53	927
21655	12052.68	54	927
21657	709.39	55	927
21649	2606.48	56	927
21653	151419	57	927
21656	212	58	927
21648	186	59	927
21654	3035	60	927
21650	2823	61	927
21652	212	62	927
21659	1.00	63	927
21618	54	64	927
21608	2023-02-Ensembl	65	927
21628	871546	66	927
21617	895710	67	927
21630	828824	68	927
21627	66886	69	927
21631	2.92	70	927
21615	ENS01	71	927
21660	ENSORLG00155000131	72	927
21661	CAMTTZ010000018.1:40340235-40349620	73	927
21610	47	77	927
21638	3118.53	78	927
28728	Ensembl	84	927
28639	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	927
21662	oryzias_latipes_gca947078865v1	118	927
21675	1367.68	21	928
21681	8.66	22	928
21684	7.90	23	928
21678	158.00	24	928
21687	252.33	25	928
21671	50241.78	26	928
21676	5456.58	27	928
21679	2851.11	28	928
21674	20698	29	928
21680	52196	30	928
21688	2.52	31	928
21666	2016-10	33	928
21667	2018-01	34	928
21664	toplevel	35	928
21677	2615695	36	928
21668	external_annotation_import	37	928
21669	Import	38	928
21700	2.27	39	928
21694	361.61	40	928
21690	10516.63	41	928
21702	803.49	42	928
21695	2100837	43	928
21699	5952	44	928
21701	550	45	928
21698	11133	46	928
21697	35	47	928
21692	4631	48	928
21689	17604	49	928
21691	13888	50	928
21696	1.25	51	928
21706	1.56	52	928
21713	451.85	53	928
21710	4627.70	54	928
21712	7565.17	55	928
21704	696.20	56	928
21708	2509323	57	928
21711	6397	58	928
21703	9	59	928
21709	10288	60	928
21705	3674	61	928
21707	6614	62	928
21714	1.03	63	928
21673	10	64	928
21665	2016-07-External	65	928
21683	451822	66	928
21672	629127	67	928
21685	549513	68	928
21682	79614	69	928
21686	3.85	70	928
21670	EXT01	71	928
21715	MGP_AJ_G0019153	72	928
21716	4:135613862-136337177	73	928
21663	40	77	928
21693	8562.82	78	928
28711	Mouse Genomes Project	84	928
28640	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	928
21717	mus_musculus_aj	118	928
21731	1163.35	21	929
21737	7.81	22	929
21740	7.80	23	929
21734	149.01	24	929
21743	247.05	25	929
21727	66335.43	26	929
21732	6219.23	27	929
21735	3478.37	28	929
21730	19779	29	929
21736	104327	30	929
21744	5.27	31	929
21719	2022-08	33	929
21724	2022-08	34	929
21723	toplevel	35	929
21733	2475653	36	929
21722	projection_build	37	929
21725	Mapping from GRCh38	38	929
21756	3.31	39	929
21750	350.47	40	929
21746	21794.80	41	929
21758	1076.45	42	929
21751	1375582	43	929
21755	17090	44	929
21757	2282	45	929
21754	24366	46	929
21753	4	47	929
21748	4994	48	929
21745	125977	49	929
21747	54632	50	929
21752	2.24	51	929
21762	2.37	52	929
21769	354.91	53	929
21766	4182.33	54	929
21768	4339.03	55	929
21760	807.77	56	929
21764	909800	57	929
21767	15663	58	929
21759	2	59	929
21765	45013	60	929
21761	25988	61	929
21763	19025	62	929
21770	1.21	63	929
21729	8	64	929
21718	2022-08-Ensembl	65	929
21739	814409	66	929
21728	1247840	67	929
21741	1087849	68	929
21738	159991	69	929
21742	8.09	70	929
21726	ENS01	71	929
21771	ENSG05075002647	72	929
21772	JAHBCF010000021.1:47979766-48284831	73	929
21721	51	77	929
21749	16099.80	78	929
21720	homo_sapiens_core_104_38	79	929
28693	Ensembl	84	929
28641	https://projects.ensembl.org/hprc/	85	929
21773	homo_sapiens_gca018472725v1	118	929
22008	1163.18	21	934
22014	7.80	22	934
22017	7.80	23	934
22011	149.07	24	934
22020	247.12	25	934
22004	66341.03	26	934
22009	6212.41	27	934
22012	3478.61	28	934
22007	19784	29	934
22013	104535	30	934
22021	5.28	31	934
21996	2022-08	33	934
22001	2022-08	34	934
22000	toplevel	35	934
22010	2475061	36	934
21999	projection_build	37	934
22002	Mapping from GRCh38	38	934
22033	3.30	39	934
22027	349.90	40	934
22023	21726.72	41	934
22035	1072.29	42	934
22028	1375553	43	934
22032	17120	44	934
22034	2296	45	934
22031	24469	46	934
22030	4	47	934
22025	5053	48	934
22022	126531	49	934
22024	54903	50	934
22029	2.24	51	934
22039	2.38	52	934
22046	352.91	53	934
22043	4139.57	54	934
22045	4326.91	55	934
22037	807.30	56	934
22041	909467	57	934
22044	15699	58	934
22036	2	59	934
22042	45519	60	934
22038	26368	61	934
22040	19151	62	934
22047	1.22	63	934
22006	8	64	934
21995	2022-08-Ensembl	65	934
22016	815585	66	934
22005	1249622	67	934
22018	1089315	68	934
22015	160307	69	934
22019	8.10	70	934
22003	ENS01	71	934
22048	ENSG05045003607	72	934
22049	JAHBCB010000019.1:53048286-53353400	73	934
21998	51	77	934
22026	16044.51	78	934
21997	homo_sapiens_core_104_38	79	934
28692	Ensembl	84	934
28642	https://projects.ensembl.org/hprc/	85	934
22050	homo_sapiens_gca018472595v1	118	934
22120	1162.58	21	936
22126	7.80	22	936
22129	7.78	23	936
22123	148.98	24	936
22132	246.52	25	936
22116	66570.09	26	936
22121	6185.03	27	936
22124	3494.32	28	936
22119	19000	29	936
22125	101143	30	936
22133	5.32	31	936
22108	2022-08	33	936
22109	2022-07	34	936
22114	toplevel	35	936
22122	2474378	36	936
22112	projection_build	37	936
22113	Mapping from GRCh38	38	936
22145	3.30	39	936
22139	347.56	40	936
22135	21557.78	41	936
22147	1064.05	42	936
22140	1375424	43	936
22144	16896	44	936
22146	2236	45	936
22143	23952	46	936
22142	4	47	936
22137	4820	48	936
22134	123790	49	936
22136	53768	50	936
22141	2.24	51	936
22151	2.47	52	936
22158	344.95	53	936
22155	4533.22	54	936
22157	4386.34	55	936
22149	818.52	56	936
22153	909763	57	936
22156	15249	58	936
22148	2	59	936
22154	46208	60	936
22150	27473	61	936
22152	18735	62	936
22159	1.23	63	936
22118	8	64	936
22107	2022-08-Ensembl	65	936
22128	789206	66	936
22117	1211192	67	936
22130	1055605	68	936
22127	155587	69	936
22131	8.19	70	936
22115	ENS01	71	936
22160	ENSG05265009076	72	936
22161	JAHEPO010000012.1:34506033-35110639	73	936
22111	39	77	936
22138	15930.75	78	936
22110	homo_sapiens_core_104_38	79	936
28704	Ensembl	84	936
28643	https://projects.ensembl.org/hprc/	85	936
22162	homo_sapiens_gca018506945v1	118	936
22173	1187.45	21	937
22179	4.32	22	937
22182	4.46	23	937
22176	274.80	24	937
22185	317.11	25	937
22169	3217.11	26	937
22174	577.67	27	937
22177	1381.01	28	937
22172	35826	29	937
22178	37961	30	937
22186	1.06	31	937
22164		33	937
22167	2021-04	34	937
22175	258807	36	937
22165	external_annotation_import	37	937
22168	Import	38	937
22198		39	937
22192		40	937
22188		41	937
22200		42	937
22193		43	937
22197		44	937
22199		45	937
22196	0	46	937
22195		47	937
22190		48	937
22187		49	937
22189		50	937
22194		51	937
22204		52	937
22211		53	937
22208		54	937
22210		55	937
22202		56	937
22206		57	937
22209	0	58	937
22201		59	937
22207		60	937
22203		61	937
22205		62	937
22212		63	937
22171	192	64	937
22163	2021-04-IPK	65	937
22181	164034	66	937
22170	169192	67	937
22183	131230	68	937
22180	37962	69	937
22184	1.06	70	937
22166	EXT01	71	937
22213	HORVU.MOREX.r3.6HG0548430	72	937
22214	6H:21859180-21859461	73	937
22191		78	937
28709	IPK	84	937
28644	http://doi.org/10.5447/ipk/2021/3	85	937
22215	hordeum_vulgare	118	937
22335	1224.33	21	940
22341	5.55	22	940
22344	6.15	23	940
22338	220.42	24	940
22347	279.84	25	940
22331	3676.00	26	940
22336	486.92	27	940
22339	1508.72	28	940
22334	35685	29	940
22340	50680	30	940
22348	1.42	31	940
22325	2020-12	33	940
22326	2020-12	34	940
22337	270507	36	940
22327	external_annotation_import	37	940
22330	Import	38	940
22360	3.22	39	940
22354	258.15	40	940
22350	2129.58	41	940
22362	815.27	42	940
22355	25572	43	940
22359	886	44	940
22361	0	45	940
22358	886	46	940
22357	258	47	940
22352	0	48	940
22349	2109	49	940
22351	948	50	940
22356	1.07	51	940
22366		52	940
22373		53	940
22370		54	940
22372		55	940
22364		56	940
22368		57	940
22371	0	58	940
22363		59	940
22369		60	940
22365		61	940
22367		62	940
22374		63	940
22333	156	64	940
22328	2020-12-GRAMENE	65	940
22343	281503	66	940
22332	311437	67	940
22345	260757	68	940
22342	50680	69	940
22346	1.42	70	940
22329	EXT01	71	940
22375	OsZS97_07G001770	72	940
22376	10:1709377-1720872	73	940
22353	634.86	78	940
28724	CSHL	84	940
28645	https://www.cshl.edu	85	940
22377	oryza_sativa_zs97	118	940
22423	1296.42	21	942
22430	5.92	22	942
22434	6.33	23	942
22427	218.99	24	942
22440	282.30	25	942
22418	2373.54	26	942
22424	162.33	27	942
22428	1639.39	28	942
22422	27655	29	942
22429	48321	30	942
22442	1.75	31	942
22410	2010-09	33	942
22411	2010-09	34	942
22413	toplevel	35	942
22425	27265	36	942
22414	import	37	942
22417	Import	38	942
22466	1.35	39	942
22454	359.31	40	942
22446	446.51	41	942
22469	386.86	42	942
22456	9515	43	942
22464	3481	44	942
22468	0	45	942
22461	5178	46	942
22460	19	47	942
22450	1697	48	942
22444	1996	49	942
22448	5654	50	942
22458	1.09	51	942
22473		52	942
22480		53	942
22477		54	942
22479		55	942
22471		56	942
22475		57	942
22478	0	58	942
22470		59	942
22476		60	942
22472		61	942
22474		62	942
22481		63	942
22421	3	64	942
22415	2016-06-Araport11	65	942
22433	286067	66	942
22420	306302	67	942
22436	257943	68	942
22432	48359	69	942
22438	1.75	70	942
22416	EXT01	71	942
22482	AT1G07820	72	942
22483	1:2421089-2422066	73	942
22452	291.56	78	942
28678	Araport11	84	942
28646	https://araport.org	85	942
22484	arabidopsis_thaliana	118	942
22627	1187.70	21	954
22633	5.13	22	954
22636	5.45	23	954
22630	231.52	24	954
22639	278.54	25	954
22623	3460.44	26	954
22628	494.10	27	954
22631	1418.16	28	954
22626	36190	29	954
22632	43214	30	954
22640	1.19	31	954
22617	2020-12	33	954
22618	2020-12	34	954
22629	158982	36	954
22619	external_annotation_import	37	954
22622	Import	38	954
22652	2.90	39	954
22646	244.45	40	954
22642	1892.71	41	954
22654	695.68	42	954
22647	24033	43	954
22651	245	44	954
22653	0	45	954
22650	245	46	954
22649	244	47	954
22644	0	48	954
22641	488	49	954
22643	257	50	954
22648	1.05	51	954
22658		52	954
22665		53	954
22662		54	954
22664		55	954
22656		56	954
22660		57	954
22663	0	58	954
22655		59	954
22661		60	954
22657		61	954
22659		62	954
22666		63	954
22625	156	64	954
22620	2020-12-GRAMENE	65	954
22635	221690	66	954
22624	235489	67	954
22637	192275	68	954
22634	43214	69	954
22638	1.19	70	954
22621	EXT01	71	954
22667	OsNaBo_10g0000860	72	954
22668	10:1709377-1720872	73	954
22645	643.42	78	954
28723	CSHL	84	954
28647	https://www.cshl.edu	85	954
22669	oryza_sativa_natelboro	118	954
22736	1161.11	21	956
22742	7.81	22	956
22745	7.79	23	956
22739	148.69	24	956
22748	246.18	25	956
22732	66164.84	26	956
22737	6154.35	27	956
22740	3487.14	28	956
22735	19077	29	956
22741	101274	30	956
22749	5.31	31	956
22724	2022-08	33	956
22729	2022-08	34	956
22728	toplevel	35	956
22738	2474874	36	956
22727	projection_build	37	956
22730	Mapping from GRCh38	38	956
22761	3.31	39	956
22755	347.56	40	956
22751	21598.60	41	956
22763	1066.23	42	956
22756	1375358	43	956
22760	16875	44	956
22762	2197	45	956
22759	23846	46	956
22758	4	47	956
22753	4774	48	956
22750	123789	49	956
22752	53644	50	956
22757	2.25	51	956
22767	2.42	52	956
22774	348.88	53	956
22771	4347.32	54	956
22773	4377.39	55	956
22765	810.84	56	956
22769	909457	57	956
22772	15228	58	956
22764	2	59	956
22770	45177	60	956
22766	26488	61	956
22768	18689	62	956
22775	1.23	63	956
22734	8	64	956
22723	2022-08-Ensembl	65	956
22744	790763	66	956
22733	1212684	67	956
22746	1056969	68	956
22743	155715	69	956
22747	8.16	70	956
22731	ENS01	71	956
22776	ENSG05040034261	72	956
22777	JAHBBZ010000007.1:15655657-15960584	73	956
22726	51	77	956
22754	15889.27	78	956
22725	homo_sapiens_core_104_38	79	956
28691	Ensembl	84	956
28648	https://projects.ensembl.org/hprc/	85	956
22778	homo_sapiens_gca018472585v1	118	956
22845	1167.34	21	958
22851	5.05	22	958
22854	5.37	23	958
22848	231.14	24	958
22857	276.62	25	958
22841	3416.60	26	958
22846	498.45	27	958
22849	1389.34	28	958
22844	43890	29	958
22850	52083	30	958
22858	1.19	31	958
22835	2020-12	33	958
22836	2020-12	34	958
22847	291228	36	958
22837	external_annotation_import	37	958
22840	Import	38	958
22870	3.17	39	958
22864	235.33	40	958
22860	1943.45	41	958
22872	721.19	42	958
22865	18701	43	958
22869	325	44	958
22871	0	45	958
22868	325	46	958
22867	231	47	958
22862	0	48	958
22859	736	49	958
22861	339	50	958
22866	1.04	51	958
22876		52	958
22883		53	958
22880		54	958
22882		55	958
22874		56	958
